token_contract,token,symbol,decimals
flct.tkn.near,Falcon Token,FLCT,0
flobo.tkn.near,Flobo,FLOBO,18
floki.tkn.near,FLOKINEAR,FLOKI,18
fradao.tkn.near,fraDAO,fradao,18
frigg.tkn.near,frigg,frigg,18
fritz.tkn.near,FRITZ,FRITZ,18
ft.metafoxonry.near,MFOX,MFOX,18
ft.nekotoken.near,NEKO,NEKO,0
ft.soundsplash.near,SPLASH,$SPLASH,8
ft.zomland.near,ZomLand Token,ZML,24
fud.tkn.near,Fudlow,FUD,18
fusotao-token.near,FUSOTAO,TAO,18
gachi.tkn.near,gachinuchi,GACHI,18
gear.enleap.near,GEAR,GEAR,18
gems.l2e.near,LandtoEmpire.com game GEM!,GEM,4
gold.l2e.near,LandtoEmpire.com game GOLD!,GOLD,0
gold.tkn.near,Gold,GOLD,10
groove.tkn.near,Groove,GROOVE,18
gza.tkn.near,Gazua,GZA,18
hak.tkn.near,Hakuna Matata,HAK,18
hbsc.tkn.near,HIBISCUS COIN,HBSC,18
hodl.tkn.near,HODL,HODL,1
hongdou.tkn.near,hongdou,hongdou,18
hooba.tkn.near,HOOBA,HOOBA,18
hrt.tkn.near,Honorable Republican ,HRT,18
ikenga.tkn.near, DEDE,IKENGA,24
illiapolosukhin.tkn.near,Illia Polosukhin,IlliaPolosukhin,18
indulgency.tkn.near,Forgive Yourself,Indulgency,18
infinity.tkn.near,🔴INFINITY,INFINITY,10
jbouw.tkn.near,The Original Joshua J. Bouw Cred Points,JBOUW,0
jumptoken.jumpfinance.near,JUMP,JUMP,18
kkd.tkn.near,KalakendraDAO,KKD,18
kongztoken.near,KONGZ,KONGZ,8
koro.tkn.near,Korosenai Coin,KORO,18
kvlad.tkn.near,KryptoVlada,KVLAD,18
lfg.tkn.near,L.F.G.!,LFG,18
lgbt.tkn.near,Hey👏hey👏Ho👏ho👏Homophobia's👏got👏to👏go👏,LGBT,18
linear-protocol.near,LiNEAR,LINEAR,24
lpbot.near,LiquidityProviderBot,LPB,6
lts_token.near,Lights,LTS,8
lucky_nft.near,Luck Token,LUCK,2
magic.tkn.near,Magic Token,MAGIC,18
marmaj.tkn.near,marma j token,marmaj,18
mbga.tkn.near,Make Blockchain Great Again,MBGA,18
meme.tkn.near,MEME 💎🚀 Universal Idea Token,MEME,8
meritocracy.tkn.near,MERITOCRACY,MERITOCRACY,18
meta-pool.near,Staked NEAR,STNEAR,24
meta-token.near,Meta Token,$META,24
metacoin.tkn.near,Metacoin,METACOIN,18
metrop.near,METROP,METROP,8
mika.tkn.near,Mikasa,MIKA,18
mrktng.tkn.near,Marketing token,MRKTNG,6
myriadcore.near,Myria,MYRIA,18
mz.tkn.near,Meinen Zutrunk!,mz,0
nativo-token.near,Nativo Token,$NTV,24
nd.tkn.near,NearDog,ND,8
ndn.electrik.near,ELECTRIK,ELECTRIK,2
nearbit.tkn.near,NEARBIT,NEARBIT,18
neardog.tkn.near,NEARDOG,NEARDOG,18
neardoge.tkn.near,neardoge,neardoge,18
nearkat.tkn.near,NEARKAT,NEARKAT,18
nearpunk.tkn.near,NEARPUNK,NEARPUNK,18
nearx.stader-labs.near,NearX,NearX,24
neir.tkn.near,NEIR,NEIR,18
net.tkn.near,near express,Net,18
newfy-token.near,NEWFY,NEWFY,24
nexp.near,NEXP,NEXP,4
ngmi.tkn.near,N.G.M.I.,NGMI,10
nk.tkn.near,NearKat,NK,18
nmeme.tkn.near,NEAR MEME DAILY,nMEME,18
ntrash.tkn.near,NEAR TRASH,nTRASH,18
nut.tkn.near,NEAR University Token,NUT,18
nvc.tkn.near,nVCELKA,NVC,18
nvision.tkn.near,NVISION,NVISION,18
nvp.tkn.near,NOVAPUNK,NVP,18
o.tkn.near,Omicron,O,0
obs.openbisea.near,OpenBiSea Token,OBS,18
padthai.near,Padthai Protocol Token,PADTHAI,8
panda.tkn.near,Panda Token,PANDA,18
pixel.tkn.near,Pixel Token,PIXEL,18
pixeltoken.near,Pixeltoken,PXT,6
pixiv.tkn.near,pixi,pixiv,18
putt.tkn.near,Puttcoinz,PUTT,18
pw.tkn.near,Portis Wallet Token,PW,10
ralfusha.tkn.near,Ralfusha token,Ralfusha,18
rekt.tkn.near,Rekt Token,REKT,18
rimjob.tkn.near,Simps 4 Rim,RIMJOB,18
ruct.tkn.near,RUCT,RUCT,18
runaid.near,Literal Scam Token,LST,9
shit.tkn.near,Pile of Shit (rare),SHIT,18
shmeks.tkn.near,Schmeckels,SHMEKS,18
skyward-pixeltoken.near,Skyward Wrapped Pixeltoken,sPXT,6
slush.tkn.near,Slushie,SLUSH,18
socialmeet.tkn.near,SOCIALMEET,SOCIALMEET,18
sol.token.a11bd.near,Solana,SOL,24
soultoken.near,SOUL,SOUL,6
stake.tkn.near,Stake University,Stake,18
stke.tkn.near,sticky,STKE,18
strw.burritobattle.near,Straw Token,STRW,24
swear.tkn.near,SWEAR,SWEAR,18
syn.tkn.near,WebSyndicate,SYN,18
taliban.tkn.near,Taliban Token,TALIBAN,18
tamil.tkn.near,TAMIL CRYPTO,TAMIL,18
tckt.tkn.near,Mintickt,TCKT,18
ter.tkn.near,SkyNet,TER,10
test-token.staderlabs-test.near,NearX,NearX,24
testing-stuff.staderlabs-test.near,NearX,NearX,24
testing-token.staderlabs-test.near,testing,testing,24
theburningrealm.near,The Burning Realm,TBR,2
themunkymonkey.near,PISANG Coin,PSNG,8
tipjargon.near,TipJargon,TIP,7
toes.tkn.near,Camel Token,TOES,13
token.burrow.near,Burrow Token,BRRR,18
token.bwitter.near,Bwitter Token,BT,18
token.cheddar.near,Cheddar,Cheddar,24
token.jumbo_exchange.near,Jumbo Exchange,JUMBO,18
token.paras.near,PARAS,PARAS,18
token.pembrock.near,PembRock,PEM,18
token.pnx_test.near,PNX,PNX,18
token.pumpopoly.near,Pumpopoly fungible token,PUMPOPOLY,24
token.serpius.near,Serpius,SER,24
token.shrm.near,Shroom Kingdom,SHRM,18
token.skyward.near,Skyward Finance Token,SKYWARD,18
token.stlb.near,SeatlabNFT,SEAT,5
token.sweat,SWEAT,SWEAT,18
token.v2.ref-finance.near,Ref Finance Token,REF,18
uniqueone-appchain-token.near,Unique One Network,UNET,18
usdc.mocks.near,Mock USD Coin,MOCK-USDC,6
usdt.mocks.near,Mock Tether USD,MOCK-USDT.e,6
usdt.tether-token.near,Tether USD,USDt,6
usn,USN,USN,18
ust.token.a11bd.near,TerraUSD,UST,24
utopia.secretskelliessociety.near,Utopia,UTO,8
v1.dacha-finance.near,Potato 🥔,POTATO,18
v2-nearx.stader-labs.near,NearX,NearX,24
v3.oin_finance.near,nUSDO,nUSDO,8
vhealios.tkn.near,vHEALIOS,vHEALIOS,6
wafi.tkn.near,Water & Fire Token,WAFI,10
whales.tkn.near,NEAR WHALES,WHALES,4
wnear.mocks.near,Wrapped NEAR fungible token,wNEAR,24
wrap.near,Wrapped NEAR fungible token,wNEAR,24
wst.tkn.near,Wolves Token,WST,18
xcorn.v1.corn-staging.near,Staked CORN,xCORN,18
xtoken.ref-finance.near,xRef Finance Token,xREF,18
ynp.tkn.near,Yashannapolis,YNP,18
zod.near,Zod Fungible Token,ZOD,24
17208628f84f5d6ad33f0da3bbbeb27ffcb398eac501a31bd6ad2011e36133a1,USD Coin,USDC,6
